Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
917,17,18.68555208,85176000.33,16.77359812,1270283.347,1.222204235,0.033021327,0.031206915,0.002588654,0.002070923,0.001656738,0.001325391
918,18,18.68555208,85176000.33,16.77359812,1270283.347,1.222204235,0.027638043,0.034302516,0.0021651,0.00173208,0.001385664,0.001108531
919,19,18.68555208,85176000.33,16.77359832,1304685.002,1.222204235,0.027229104,0.031180168,0.003278257,0.002622605,0.002098084,0.001678467
920,20,18.68555208,85176000.33,16.77121187,1303395.49,1.222204235,0.01468473,0.018094951,0.00454413,0.003635304,0.002908243,0.002326595
921,21,19.07678759,86386278.39,16.20445448,1185163.561,1.222204235,0.032116166,0.03713153,0.00367728,0.002941824,0.002353459,0.001882767
922,22,19.07678759,86386278.39,16.20445448,1185163.561,1.222204235,0.037396244,0.031483699,0.004479833,0.003583867,0.002867093,0.002293675
923,23,19.07678759,86386278.39,16.20445448,1185163.561,1.222204235,0.013940686,0.030881024,0.002924001,0.002339201,0.00187136,0.001497088
924,24,19.07678759,86386278.39,16.20445448,1185163.561,1.222204235,0.0439361,0.025753865,0.00275853,0.002206824,0.001765459,0.001412367
925,25,19.07678759,86386278.39,16.22842741,1200406.243,1.222204235,0.043610423,0.050058857,0.001957225,0.00156578,0.001252624,0.001002099
926,1,1.089207887,421738436.2,14.83472596,22146814.84,0.061112563,0.029218155,0.037197233,0.003498357,0.002798686,0.002238948,0.001791159
927,2,1.090960575,421085409.6,10.90331632,10272058.6,0.061112563,0.034630578,0.036497465,0.001876992,0.001501594,0.001201275,0.00096102
928,3,1.090322749,421203890.9,16.61611623,30892075.87,0.061112563,0.021493617,0.029790144,0.004153959,0.003323167,0.002658534,0.002126827
929,4,1.090321358,422432238.2,15.6695143,23631640.9,0.061112563,0.034334427,0.028593982,0.004694448,0.003755559,0.003004447,0.002403558
930,5,1.09016268,422422445.3,1.089685584,421306500.4,0.061112563,0.017260505,0.039698424,0.000699776,0.000559821,0.000447857,0.000358285
931,6,1.089846885,422646857.3,10.55630664,23712097.39,0.061112563,0.032721142,0.040583727,0.002186754,0.001749403,0.001399523,0.001119618
932,7,1.089846885,422646857.3,10.46569572,23638337.76,0.061112563,0.032588859,0.029753641,0.002058013,0.001646411,0.001317128,0.001053703
933,8,1.053008364,422398766.4,15.42570727,32347486.49,0.061112563,0.029056664,0.0294222,0.00288293,0.002306344,0.001845075,0.00147606
934,9,1.175065111,420938003.1,12.47116722,24644781.93,0.061112563,0.034756281,0.015577336,0.003696876,0.002957501,0.002366,0.0018928
935,10,1.175065111,420938003.1,9.653777117,46049190.18,0.061112563,0.014223459,0.020121167,0.001988808,0.001591046,0.001272837,0.00101827
936,11,1.089247073,422034434,9.199912405,40920834.91,0.061112563,0.017559292,0.035553098,0.002984429,0.002387543,0.001910035,0.001528028
937,12,1.089247073,422034434,11.01152992,16084041.74,0.061112563,0.048529942,0.020652451,0.003162111,0.002529689,0.002023751,0.001619001
938,13,1.089247073,422034434,10.95301736,19605777.59,0.061112563,0.031403668,0.025448437,0.004796549,0.003837239,0.003069792,0.002455833
939,14,1.089247073,422034434,11.4993988,16164766.1,0.061112563,0.038331823,0.014596537,0.003626874,0.002901499,0.002321199,0.00185696
940,15,1.089247073,422034434,11.4993988,16164766.1,0.061112563,0.011456226,0.039644173,0.003612059,0.002889647,0.002311718,0.001849374
941,16,1.089247073,422034434,8.334518193,49638366.16,0.061112563,0.040334282,0.035805369,0.002335665,0.001868532,0.001494826,0.001195861
942,17,1.089247073,422034434,11.48012873,16675490.22,0.061112563,0.01582099,0.025103212,0.003985931,0.003188744,0.002550996,0.002040796
943,18,1.089247073,422034434,11.48012873,16675490.22,0.061112563,0.026209344,0.030643091,0.003901167,0.003120934,0.002496747,0.001997397
944,19,1.089247073,422034434,14.92478623,30594445.03,0.061112563,0.043294767,0.025213019,0.006286178,0.005028943,0.004023154,0.003218523
945,20,0.203379504,217196314.4,12.65259692,21679835.41,0.061112563,0.033367397,0.035357476,0.001329757,0.001063806,0.000851045,0.000680836
946,21,0.203379504,217196314.4,21.80264545,42242913.48,0.061112563,0.032478531,0.013805491,0.00410321,0.003282568,0.002626054,0.002100843
947,22,0.203379504,217196314.4,22.24988249,4741768.868,0.061112563,0.04356123,0.032869491,0.004627696,0.003702157,0.002961725,0.00236938
948,23,0.203379504,217196314.4,22.24677404,4741510.232,0.061112563,0.025347007,0.053591985,0.004623776,0.003699021,0.002959217,0.002367373
949,24,0.203379504,217196314.4,21.79178304,42238007.19,0.061112563,0.021540191,0.026182503,0.003914214,0.003131371,0.002505097,0.002004077
950,25,0.203379504,217196314.4,24.86262635,1697239.896,0.061112563,0.030882247,0.015957225,0.002584282,0.002067425,0.00165394,0.001323152
951,1,7.711823146,63860769.1,14.82859167,33735727.13,1.547895908,0.040064655,0.028330442,0.003822504,0.003058003,0.002446402,0.001957122
952,2,7.711823146,63860769.1,19.37306063,38547869.39,1.547895908,0.036756711,0.047154444,0.003409725,0.00272778,0.002182224,0.001745779
953,3,7.13757492,64020423.74,4.305542164,45031913.37,1.547895908,0.039139341,0.031405721,0.001176535,0.000941228,0.000752982,0.000602386
954,4,4.521174962,51610050.28,26.70853882,10144483.18,1.547895908,0.037037843,0.00926454,0.002917804,0.002334243,0.001867395,0.001493916
955,5,29.02339276,35628320.83,28.36859325,19585002.74,1.547895908,0.018282297,0.024648514,0.003422664,0.002738131,0.002190505,0.001752404
956,6,4.679800941,54407211.76,28.52358421,10142262.53,1.547895908,0.030134783,0.029826932,0.003022628,0.002418103,0.001934482,0.001547586
957,7,4.679800941,54407211.76,28.07426914,9518726.267,1.547895908,0.032362841,0.031692232,0.003571805,0.002857444,0.002285955,0.001828764
958,8,4.679800941,54407211.76,28.17323136,9451085.729,1.547895908,0.008554998,0.034016568,0.004422007,0.003537606,0.002830085,0.002264068
959,9,4.973189246,58062973.42,4.973189246,58062973.42,1.547895908,0.026675229,0.043083117,0.000350937,0.00028075,0.0002246,0.00017968
960,10,4.973189246,58062973.42,25.85942357,909375.7516,1.547895908,0.03483549,0.033695622,0.00311598,0.002492784,0.001994227,0.001595382
961,11,4.498612855,60471926.86,23.94699246,20790209.25,1.547895908,0.018100563,0.029799752,0.00363535,0.00290828,0.002326624,0.001861299
962,12,4.498612855,60471926.86,23.94699245,20789950.99,1.547895908,0.028367319,0.019095994,0.003517885,0.002814308,0.002251446,0.001801157
963,13,1.478638684,81181774.28,5.181470528,3490410.395,1.547895908,0.030684129,0.031392031,0.00227651,0.001821208,0.001456967,0.001165573
964,14,7.776662302,6150237.186,7.629934085,4716851.644,1.547895908,0.042442735,0.022971807,0.002407422,0.001925937,0.00154075,0.0012326
965,15,7.776662302,6150237.186,7.629934091,4704468.406,1.547895908,0.021344722,0.028703472,0.003420331,0.002736264,0.002189012,0.001751209
966,16,7.776662302,6150237.186,7.629934091,4704468.406,1.547895908,0.050060403,0.014327218,0.004342752,0.003474201,0.002779361,0.002223489
967,17,7.776662302,6150237.186,7.629934091,4704468.406,1.547895908,0.023591706,0.037880599,0.003575661,0.002860529,0.002288423,0.001830739
968,18,5.720714576,7295958.354,5.189146304,3408222.093,1.547895908,0.062373542,0.032263818,0.002449695,0.001959756,0.001567805,0.001254244
969,19,5.720714576,7295958.354,5.189146304,3408222.093,1.547895908,0.028906513,0.045373067,0.002947263,0.00235781,0.001886248,0.001508998
970,20,5.720714576,7295958.354,6.355826764,5810640.712,1.547895908,0.038038902,0.03709261,0.001448474,0.00115878,0.000927024,0.000741619
971,21,5.720714576,7295958.354,6.355826764,5810640.712,1.547895908,0.030477484,0.016902425,0.001640865,0.001312692,0.001050153,0.000840123
972,22,5.720714576,7295958.354,5.189146304,3408222.093,1.547895908,0.038224946,0.029707583,0.002117089,0.001693671,0.001354937,0.00108395
973,23,5.856240311,7307316.688,5.716909715,3301176.519,1.547895908,0.005736435,0.011815661,0.002365457,0.001892365,0.001513892,0.001211114
974,24,5.856240311,7307316.688,6.492318954,5592000.415,1.547895908,0.013468167,0.045210413,0.001945281,0.001556225,0.00124498,0.000995984
975,25,5.856240311,7307316.688,5.108852279,3389959.844,1.547895908,0.024331297,0.044165235,0.003674838,0.00293987,0.002351896,0.001881517
976,1,4.818875619,62991716.26,4.101033176,68250687.6,1.486276655,0.020693158,0.031750661,0.002207978,0.001766383,0.001413106,0.001130485
977,2,4.882846206,52799498.49,5.222833713,65832900.76,1.486276655,0.047311637,0.017369212,0.002169833,0.001735867,0.001388693,0.001110955
978,3,3.972070021,70191627.07,3.972638291,70175301.43,1.486276655,0.029457338,0.032908342,0.002855272,0.002284218,0.001827374,0.001461899
979,4,10.42251443,86125495.2,7.761556089,69478145.67,1.486276655,0.019838068,0.048809692,0.001989798,0.001591838,0.001273471,0.001018776
980,5,10.77832199,87905845.41,5.776533778,69771559.54,1.486276655,0.036185708,0.035160415,0.003156298,0.002525039,0.002020031,0.001616025
981,6,1.564149764,104069050.4,8.819611029,63406967.63,1.486276655,0.040138132,0.033504796,0.001733828,0.001387062,0.00110965,0.00088772
982,7,1.564149764,104069050.4,8.820870151,63380614.3,1.486276655,0.033307447,0.021794802,0.00112545,0.00090036,0.000720288,0.000576231
983,8,1.564149764,104069050.4,8.825887675,62287467.14,1.486276655,0.020556965,0.059139826,0.003630969,0.002904775,0.00232382,0.001859056
984,9,1.564149764,104069050.4,8.819611029,63406967.63,1.486276655,0.029420179,0.038374853,0.002944272,0.002355417,0.001884334,0.001507467
985,10,1.564149764,104069050.4,8.817090432,65808563.46,1.486276655,0.044756964,0.03595188,0.004177204,0.003341763,0.00267341,0.002138728
986,11,8.874670127,90780830.4,8.819622993,63470518.77,1.486276655,0.022384159,0.01683446,0.001669194,0.001335355,0.001068284,0.000854627
987,12,8.874670127,90780830.4,8.818367825,63469744.93,1.486276655,0.027556197,0.010397905,0.002802133,0.002241706,0.001793365,0.001434692
988,13,8.874670127,90780830.4,8.824642701,62350244.45,1.486276655,0.019952703,0.037908952,0.003401754,0.002721404,0.002177123,0.001741698
989,14,8.874670127,90780830.4,15.76521237,54556202.64,1.486276655,0.032965298,0.031785607,0.004503735,0.003602988,0.00288239,0.002305912
990,15,8.877201901,90779299.33,8.810393867,61915906.34,1.486276655,0.036140446,0.017074781,0.002773168,0.002218534,0.001774827,0.001419862
991,16,13.37377212,87360212.09,30.04519852,30527798.99,1.486276655,0.038726039,0.0249626,0.002454533,0.001963626,0.001570901,0.001256721
992,17,13.37377212,87360212.09,30.04094573,24516315.2,1.486276655,0.008259458,0.029181159,0.002927144,0.002341715,0.001873372,0.001498698
993,18,12.90157202,85103230.62,21.95292123,42613568.79,1.486276655,0.029524049,0.027896294,0.002457662,0.00196613,0.001572904,0.001258323
994,19,12.90157202,85103230.62,21.95292122,42613827.05,1.486276655,0.037314911,0.039126148,0.002262312,0.00180985,0.00144788,0.001158304
995,20,1.262433315,100026552,29.371496,29734856.7,1.486276655,0.025694886,0.053676991,0.003677814,0.002942251,0.002353801,0.001883041
996,21,1.262433315,100026552,29.36312909,30043547.89,1.486276655,0.036540558,0.019702916,0.003083014,0.002466411,0.001973129,0.001578503
997,22,1.262433315,100026552,29.36312909,30043547.89,1.486276655,0.028661932,0.025404326,0.003103668,0.002482935,0.001986348,0.001589078
998,23,1.262433315,100026552,29.371496,29734856.7,1.486276655,0.026754036,0.026950929,0.003452364,0.002761891,0.002209513,0.00176761
999,24,1.262433315,100026552,29.36312908,30043806.16,1.486276655,0.026799537,0.024912278,0.002738778,0.002191023,0.001752818,0.001402254
1000,25,1.262433315,100026552,29.36312908,30043806.16,1.486276655,0.045128559,0.02910584,0.002586048,0.002068838,0.00165507,0.001324056
1001,1,9.993199206,116291976.9,15.60048813,81790.77402,1.035177095,0.025343452,0.021187832,0.002049554,0.001639644,0.001311715,0.001049372
1002,2,9.621194219,103010678,12.87841706,38975939.4,1.035177095,0.026697962,0.04214699,0.002578283,0.002062627,0.001650101,0.001320081
1003,3,9.621194219,103010678,12.87841706,38975939.4,1.035177095,0.028558478,0.018684003,0.002204081,0.001763265,0.001410612,0.001128489
1004,4,10.95791687,116891584.1,13.47704191,46229939.3,1.035177095,0.02636757,0.01658174,0.000841244,0.000672995,0.000538396,0.000430717
1005,5,10.71753321,117883831.7,17.33493731,15118525.48,1.035177095,0.021679817,0.020048685,0.00284004,0.002272032,0.001817626,0.0014541
1006,6,10.71753321,117883831.7,12.56980632,43312995.1,1.035177095,0.02268445,0.033051506,0.002329702,0.001863761,0.001491009,0.001192807
1007,7,10.71753321,117883831.7,12.56980632,43312995.1,1.035177095,0.024207026,0.036810911,0.002439836,0.001951869,0.001561495,0.001249196
1008,8,9.893746475,116262154.9,15.19052964,43142965.1,1.035177095,0.028098105,0.0268071,0.002357519,0.001886015,0.001508812,0.001207049
1009,9,9.893746475,116262154.9,16.72001443,7054694.09,1.035177095,0.012589429,0.029972438,0.003994266,0.003195413,0.00255633,0.002045064
1010,10,9.893746475,116262154.9,17.00991993,20529680.44,1.035177095,0.038489632,0.020656734,0.002715986,0.002172789,0.001738231,0.001390585
1011,11,10.35282696,117678983.7,15.22143222,12241876.06,1.035177095,0.021256097,0.032703291,0.003376782,0.002701426,0.002161141,0.001728913
1012,12,8.722661774,61257036.58,12.88744892,52138736.23,1.035177095,0.021827132,0.034416495,0.00235765,0.00188612,0.001508896,0.001207117
1013,13,8.722661774,61257036.58,16.63289973,41510518.86,1.035177095,0.02148069,0.041898004,0.002537513,0.002030011,0.001624009,0.001299207
1014,14,8.722661774,61257036.58,16.6186565,36043855.25,1.035177095,0.033189467,0.050108242,0.003322489,0.002657991,0.002126393,0.001701114
1015,15,8.722661774,61257036.58,12.89113883,52736765.85,1.035177095,0.012323829,0.030928168,0.001833387,0.001466709,0.001173367,0.000938694
1016,16,8.722661774,61257036.58,12.88744892,52138736.23,1.035177095,0.014826321,0.031065883,0.002134155,0.001707324,0.001365859,0.001092687
1017,17,8.722661774,61257036.58,17.41730486,35987461.8,1.035177095,0.023905759,0.038077038,0.004007948,0.003206358,0.002565087,0.002052069
1018,18,8.877323697,61731550.56,16.68776364,35957541.72,1.035177095,0.047639727,0.0529576,0.002832017,0.002265614,0.001812491,0.001449993
1019,19,8.877323697,61731550.56,16.68776364,35957541.72,1.035177095,0.019822557,0.034938445,0.003226827,0.002581461,0.002065169,0.001652135
1020,20,8.877323697,61731550.56,17.49005803,35853952.87,1.035177095,0.035144023,0.013814058,0.003896609,0.003117287,0.00249383,0.001995064
1021,21,9.73727024,70906852.78,13.77526374,45715160.14,1.035177095,0.027407932,0.035729144,0.003422661,0.002738129,0.002190503,0.001752403
1022,22,9.73727024,70906852.78,13.77526374,45715160.14,1.035177095,0.025296726,0.035713605,0.00290785,0.00232628,0.001861024,0.001488819
1023,23,11.02381341,80167636.68,14.58724811,37206117.83,1.035177095,0.023233248,0.015212559,0.001912667,0.001530133,0.001224107,0.000979285
1024,24,11.02381341,80167636.68,14.58724811,37206117.83,1.035177095,0.021675973,0.019628845,0.002254918,0.001803934,0.001443147,0.001154518
1025,25,11.02381341,80167636.68,14.58724811,37206117.83,1.035177095,0.047280936,0.032754794,0.001957391,0.001565913,0.00125273,0.001002184
1026,1,10.98165976,78584181.37,23.58504938,16246444.3,2.419961336,0.029231556,0.019449486,0.003682199,0.002945759,0.002356607,0.001885286
1027,2,1.777019335,55860558.32,27.24280494,3858295.899,2.419961336,0.02714135,0.042758527,0.003065081,0.002452065,0.001961652,0.001569322
1028,3,4.120475012,79767166.92,26.20495157,1894471.681,2.419961336,0.050074798,0.012433589,0.004910207,0.003928166,0.003142533,0.002514026
1029,4,4.120475012,79767166.92,26.55982983,396606.4897,2.419961336,0.021297187,0.032125047,0.002062387,0.001649909,0.001319927,0.001055942
1030,5,4.120475012,79767166.92,26.52222518,1838143.101,2.419961336,0.028560922,0.021796673,0.003549916,0.002839933,0.002271946,0.001817557
1031,6,6.567216742,77135837.37,26.94734434,36330671.4,2.419961336,0.02343311,0.026956233,0.004153548,0.003322838,0.00265827,0.002126616
1032,7,9.024771182,58169038.17,19.52810889,34369078.97,2.419961336,0.02554453,0.044133027,0.002884608,0.002307686,0.001846149,0.001476919
1033,8,9.024771182,58169038.17,19.16245643,44687907.43,2.419961336,0.041375013,0.03943872,0.00139442,0.001115536,0.000892429,0.000713943
1034,9,9.024771182,58169038.17,19.53087866,34358773.56,2.419961336,0.038691663,0.031715647,0.001732929,0.001386343,0.001109074,0.000887259
1035,10,9.024771182,58169038.17,20.91588826,33115547.03,2.419961336,0.041002475,0.037802621,0.003772781,0.003018225,0.00241458,0.001931664
1036,11,9.024771182,58169038.17,20.91588826,33115547.03,2.419961336,0.030110133,0.023966931,0.003197983,0.002558386,0.002046709,0.001637367
1037,12,9.024771182,58169038.17,19.53087866,34358773.56,2.419961336,0.03648191,0.030104559,0.002400141,0.001920113,0.00153609,0.001228872
1038,13,9.024771182,58169038.17,19.53087866,34358773.56,2.419961336,0.023395316,0.038381332,0.001717382,0.001373905,0.001099124,0.000879299
1039,14,9.024771182,58169038.17,19.52810889,34369078.97,2.419961336,0.018079778,0.030610547,0.00268204,0.002145632,0.001716505,0.001373204
1040,15,9.024771182,58169038.17,20.91588826,33115547.03,2.419961336,0.01243101,0.033654133,0.004034001,0.003227201,0.002581761,0.002065409
1041,16,9.256677659,57302814.14,26.92648052,35667628.8,2.419961336,0.01672359,0.036391742,0.003996282,0.003197025,0.00255762,0.002046096
1042,17,9.256677659,57302814.14,26.92648052,35667628.8,2.419961336,0.043972952,0.040819676,0.004104224,0.003283379,0.002626703,0.002101363
1043,18,9.256677659,57302814.14,22.39158732,32183268.89,2.419961336,0.042079783,0.026207111,0.001602602,0.001282082,0.001025666,0.000820532
1044,19,0.534762964,67130623.73,27.05191599,36209412.91,2.419961336,0.013075042,0.026631088,0.003850528,0.003080422,0.002464338,0.00197147
1045,20,0.534762964,67130623.73,27.05191599,36209412.91,2.419961336,0.039944932,0.032776743,0.003487518,0.002790014,0.002232011,0.001785609
1046,21,4.558856648,90948696.33,13.82391574,9073834.019,2.419961336,0.038987066,0.031881755,0.00236097,0.001888776,0.001511021,0.001208817
1047,22,4.558856648,90948696.33,17.06331277,16206628.41,2.419961336,0.032626596,0.038238021,0.0056865,0.0045492,0.00363936,0.002911488
1048,23,3.901817603,100357726.2,17.88859933,16451574.81,2.419961336,0.018888287,0.042988307,0.003092839,0.002474271,0.001979417,0.001583533
1049,24,3.901817603,100357726.2,17.88859933,16451574.81,2.419961336,0.032541828,0.032029036,0.003111778,0.002489422,0.001991538,0.00159323
1050,25,3.901817603,100357726.2,17.03235997,8775119.525,2.419961336,0.043422411,0.014497521,0.002209136,0.001767308,0.001413847,0.001131077
1051,1,2.8453795,18102517.67,30.18601641,19102394.8,1.276656746,0.008983018,0.014561421,0.003330274,0.002664219,0.002131375,0.0017051
1052,2,2.919139459,10767729.85,4.756407482,28430403.02,1.276656746,0.0405286,0.023032437,0.002133958,0.001707166,0.001365733,0.001092586
1053,3,3.883549109,21345469.2,23.48874631,9014272.197,1.276656746,0.030563879,0.030907428,0.002870361,0.002296289,0.001837031,0.001469625
1054,4,6.324960903,95754773.26,15.79878412,16509482.56,1.276656746,0.040923835,0.039088298,0.00255541,0.002044328,0.001635463,0.00130837
1055,5,4.40997445,74737101.37,20.41282011,15046801.54,1.276656746,0.04866452,0.030041371,0.002695721,0.002156577,0.001725261,0.001380209
1056,6,4.40997445,74737101.37,17.87353029,6315164.612,1.276656746,0.03890759,0.013209713,0.00375025,0.0030002,0.00240016,0.001920128
1057,7,3.786076224,78649161.56,12.86608846,10036960.73,1.276656746,0.02030361,0.026747025,0.003085114,0.002468091,0.001974473,0.001579578
1058,8,2.718102831,80477451.43,19.23319196,24561944.55,1.276656746,0.03115826,0.024805295,0.003169487,0.00253559,0.002028472,0.001622778
1059,9,1.403607183,95188690.65,15.94349869,23163792.84,1.276656746,0.028504498,0.033671108,0.002417434,0.001933948,0.001547158,0.001237726
1060,10,2.982522126,99220015.97,9.307634306,12522230.96,1.276656746,0.034186069,0.026309197,0.002188304,0.001750644,0.001400515,0.001120412
1061,11,2.982522126,99220015.97,9.301022446,17585532.4,1.276656746,0.021180885,0.032552297,0.000879856,0.000703885,0.000563108,0.000450486
1062,12,5.438275276,96241997.38,11.19441961,10473989.33,1.276656746,0.030637781,0.043514903,0.001605649,0.00128452,0.001027616,0.000822092
1063,13,5.438275276,96241997.38,11.19441961,10473989.33,1.276656746,0.04647394,0.038528352,0.001617398,0.001293918,0.001035135,0.000828108
1064,14,5.438275276,96241997.38,11.19760838,10688107.38,1.276656746,0.028191696,0.042076517,0.000930643,0.000744514,0.000595611,0.000476489
1065,15,5.438275276,96241997.38,8.780271559,6459114.593,1.276656746,0.034680113,0.033763135,0.002415235,0.001932188,0.001545751,0.0012366
1066,16,5.438275276,96241997.38,10.16929935,626392.3954,1.276656746,0.031790572,0.017301612,0.00315752,0.002526016,0.002020812,0.00161665
1067,17,5.438275276,96241997.38,8.784025064,7197062.312,1.276656746,0.019090658,0.031616885,0.002006617,0.001605293,0.001284235,0.001027388
1068,18,4.735203316,98454977.68,9.742780265,969298.723,1.276656746,0.015142559,0.019013803,0.002999282,0.002399426,0.001919541,0.001535633
1069,19,4.735203316,98454977.68,9.742780265,969298.723,1.276656746,0.047772221,0.026307651,0.00404164,0.003233312,0.002586649,0.00206932
1070,20,4.735203316,98454977.68,7.829719373,9379291.704,1.276656746,0.022146375,0.030280894,0.002001424,0.001601139,0.001280911,0.001024729
1071,21,4.735203316,98454977.68,9.742780265,969298.723,1.276656746,0.040213138,0.047543484,0.003282714,0.002626171,0.002100937,0.001680749
1072,22,4.735203316,98454977.68,7.829719373,9379291.704,1.276656746,0.044378627,0.036681414,0.00216544,0.001732352,0.001385881,0.001108705
1073,23,4.735203316,98454977.68,7.827487182,9245388.958,1.276656746,0.009520209,0.036484965,0.002495838,0.00199667,0.001597336,0.001277869
1074,24,4.735203316,98454977.68,8.60103441,13571451.44,1.276656746,0.030457594,0.043474489,0.00090521,0.000724168,0.000579334,0.000463467
1075,25,4.735203316,98454977.68,9.742780265,969298.723,1.276656746,0.02248727,0.035416071,0.002894773,0.002315818,0.001852655,0.001482124
1076,1,7.416198917,50328121.5,7.421510461,34675882.87,0.867446941,0.03221783,0.013925834,0.002086798,0.001669439,0.001335551,0.001068441
1077,2,7.416198917,50328121.5,7.420450864,34676140.8,0.867446941,0.03167892,0.02644907,0.001781057,0.001424845,0.001139876,0.000911901
1078,3,7.416198917,50328121.5,7.413030787,43237343.41,0.867446941,0.041471403,0.028081633,0.000906519,0.000725215,0.000580172,0.000464138
1079,4,7.700770449,71002745.58,9.309008835,64651300.83,0.867446941,0.0321611,0.040824981,0.002544113,0.002035291,0.001628232,0.001302586
1080,5,5.293234243,46858319.49,7.630860853,65291013.72,0.867446941,0.036859183,0.019683779,0.001236762,0.00098941,0.000791528,0.000633222
1081,6,5.284908499,53713876.04,12.9568895,21664302.37,0.867446941,0.028620731,0.029212214,0.005316123,0.004252898,0.003402318,0.002721855
1082,7,5.289133437,97096593.72,13.18952188,30135687.22,0.867446941,0.047112879,0.038759075,0.001817758,0.001454207,0.001163365,0.000930692
1083,8,7.39596551,80792427.39,8.147594005,29636938.57,0.867446941,0.041904037,0.025284529,0.001689962,0.00135197,0.001081576,0.000865261
1084,9,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.010426663,0.042337564,0.002698259,0.002158607,0.001726886,0.001381508
1085,10,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.040645328,0.04210104,0.002979296,0.002383436,0.001906749,0.001525399
1086,11,7.39596551,80792427.39,13.63167539,33573139.77,0.867446941,0.026798879,0.022875237,0.003968267,0.003174614,0.002539691,0.002031753
1087,12,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.03399821,0.020235574,0.002649933,0.002119946,0.001695957,0.001356766
1088,13,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.028227613,0.038635797,0.002716646,0.002173317,0.001738654,0.001390923
1089,14,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.028875569,0.013527029,0.002734249,0.0021874,0.00174992,0.001399936
1090,15,7.39596551,80792427.39,13.3845538,33039025.04,0.867446941,0.03430708,0.016072467,0.003169415,0.002535532,0.002028426,0.001622741
1091,16,7.39596551,80792427.39,13.3845538,33039025.04,0.867446941,0.02968879,0.033699043,0.003510471,0.002808377,0.002246701,0.001797361
1092,17,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.034463345,0.031035557,0.002836396,0.002269117,0.001815294,0.001452235
1093,18,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.028030066,0.019334172,0.002769081,0.002215265,0.001772212,0.001417769
1094,19,7.39596551,80792427.39,13.3845538,33039025.04,0.867446941,0.027509096,0.024602527,0.003576323,0.002861058,0.002288847,0.001831077
1095,20,7.39596551,80792427.39,13.3845538,33039025.04,0.867446941,0.029500977,0.014856812,0.003322745,0.002658196,0.002126557,0.001701245
1096,21,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.027614388,0.037943184,0.002888113,0.002310491,0.001848392,0.001478714
1097,22,7.39596551,80792427.39,13.3845538,33039799.67,0.867446941,0.041171583,0.025953856,0.003046771,0.002437417,0.001949934,0.001559947
1098,23,11.84789144,60064866.09,24.10839566,23958416.38,0.867446941,0.037627297,0.023045869,0.003523778,0.002819023,0.002255218,0.001804174
1099,24,11.84789144,60064866.09,11.88020985,32691910.06,0.867446941,0.033887165,0.031757842,0.001904873,0.001523899,0.001219119,0.000975295
1100,25,11.84789144,60064866.09,24.10839566,23958416.38,0.867446941,0.029404268,0.027632048,0.004007603,0.003206082,0.002564866,0.002051893
1101,1,4.09326027,74376694.88,5.605874768,30609287.82,0.98725087,0.021921321,0.035078523,0.003191668,0.002553334,0.002042668,0.001634134
1102,2,10.18209296,53943391.69,10.16612042,42607475.91,0.98725087,0.037380835,0.011564775,0.001830839,0.001464671,0.001171737,0.00093739
1103,3,4.708766459,60652769.37,10.55762348,42625004.16,0.98725087,0.011547949,0.029254637,0.001769419,0.001415535,0.001132428,0.000905942
1104,4,4.708773693,60623596.23,10.57726589,53896900.19,0.98725087,0.048970527,0.027329741,0.000980523,0.000784418,0.000627535,0.000502028
1105,5,4.708773693,60623596.23,8.213281855,20365558.05,0.98725087,0.030626812,0.030718493,0.003287504,0.002630003,0.002104002,0.001683202
1106,6,6.152059766,63319973.22,7.743668893,42384150.65,0.98725087,0.019622746,0.028266894,0.00330118,0.002640944,0.002112755,0.001690204
1107,7,6.152059766,63319973.22,8.181395281,42421128.08,0.98725087,0.039675497,0.023088009,0.003990456,0.003192365,0.002553892,0.002043113
1108,8,5.043020184,75866762.09,9.128795783,24610304.59,0.98725087,0.030298948,0.033391836,0.004348848,0.003479078,0.002783262,0.00222661
1109,9,5.043020184,75866762.09,10.32219698,35618783.44,0.98725087,0.032566505,0.041073255,0.002796052,0.002236841,0.001789473,0.001431578
1110,10,5.043020184,75866762.09,10.32959487,40234844.76,0.98725087,0.047460729,0.037794404,0.002483265,0.001986612,0.001589289,0.001271431
1111,11,5.043020184,75866762.09,9.128795783,24610304.59,0.98725087,0.020809955,0.043295795,0.003865538,0.003092431,0.002473945,0.001979156
1112,12,5.043020184,75866762.09,10.32219698,35618783.44,0.98725087,0.033972415,0.021171002,0.002881402,0.002305122,0.001844097,0.001475278
